Solution,MSE
[0.         0.         0.         0.         1.         0.95096645],0.00113415
[0.         0.16115131 1.         1.         0.         1.        ],0.000476558
[0.         0.         1.         1.         0.49956129 0.62107312],0.00113415
[1. 0. 1. 1. 0. 1.],0.000476558
[0.         0.         0.77216823 0.         0.9221733  0.        ],0.000448225
[1.         0.         0.67538235 0.         1.         0.85835275],0.000564606
[0.         0.         1.         0.         0.86297495 1.        ],0.000476558
[0.         0.         1.         0.68715321 0.         1.        ],0.00113415
[0.         0.         1.         0.77378427 1.         1.        ],0.000574568
[0.         0.86497902 1.         1.         0.         0.        ],0.000448225
[0.         0.         1.         0.53130029 0.58473193 1.        ],0.000657474
[0.36458024 0.         1.         1.         0.         0.        ],0.000984357
[0.8239943  1.         0.         0.55572494 1.         0.32911038],0.000984357
[0.66470197 0.36889736 0.         1.         0.         1.        ],0.000984357
[0.39470487 0.23495703 0.12921134 0.46597168 0.47781916 0.80639894],0.000509555
[1.         0.         1.         0.         1.         0.16486638],0.000574568
[1.         0.00934102 0.18990403 0.82915652 0.         0.4615094 ],inf
[0.         0.02295749 1.         0.         0.         1.        ],0.00125458
[0.44915946 0.43114304 0.         0.         0.         0.        ],inf
[0.52558938 0.8300072  0.83841666 0.41010795 0.37184207 0.80029775],0.000521237
[0. 1. 1. 1. 0. 0.],0.00091006
[0.36040145 0.01801724 0.98905136 0.75651181 0.07781566 0.3580986 ],0.000548288
[0.84004772 0.15286195 0.07493501 0.28361747 0.57201821 0.38193317],inf
[0.32828048 0.         0.76619056 1.         0.04073042 0.06463345],0.000555768
[0.58342438 0.62214995 0.47312667 0.70166192 0.91013315 0.14854946],inf
