Solution,MSE
[0. 1. 1. 0. 1. 0. 0. 0.],0.04502111517893333
[0. 1. 1. 1. 1. 1. 0. 1.],0.0450211080539469
"[0.74516415 1.         1.         1.         0.72110272 0.83840686
 0.         0.15192156]",inf
"[0.         0.43826288 1.         1.         0.         0.
 0.         0.        ]",0.045018692538557274
"[0.         0.07442086 1.         1.         0.25039027 0.07669772
 0.94969903 0.        ]",0.022074849129696067
"[1.         0.         1.         1.         0.79920989 0.
 0.8373194  0.37229755]",0.022074849129696067
"[0.         1.         0.30085042 0.         1.         0.83342458
 0.         0.84327334]",0.04515837590839453
"[1.         0.         0.98240817 1.         0.39314116 0.
 0.         1.        ]",inf
"[0.         0.07971815 0.2710581  1.         0.         1.
 0.         1.        ]",0.04517375035345589
[0. 0. 0. 0. 1. 1. 0. 1.],0.04405650008396006
"[0.223835   0.08942577 0.         0.         1.         0.
 0.18007871 0.        ]",0.022074849129696067
"[0.         0.68988869 1.         0.60441009 0.         0.
 0.         0.2433974 ]",0.0450190748968395
"[0.3762553  0.54719354 1.         0.60694739 1.         0.16964478
 1.         1.        ]",0.022074849129696067
"[0.         0.29795029 1.         0.96831217 0.         0.
 0.00706633 0.35724977]",0.04501794842418866
"[0.         1.         1.         0.14675798 0.39101005 0.94392866
 1.         0.10752275]",0.022074849129696067
"[0.98675378 0.88552753 0.         0.16639273 0.80089792 0.34724804
 0.18419891 0.10019981]",0.022074849129696067
"[0.         0.67712251 1.         1.         1.         0.04214117
 0.         0.22779362]",0.0450190581089654
"[0.         0.         1.         1.         0.83365543 0.
 0.0676701  0.        ]",0.04500932744615725
"[0.57072927 0.         1.         0.         0.         0.
 0.57076948 0.        ]",0.022074849129696067
"[0.         1.         1.         0.31961644 0.         0.
 1.         0.        ]",0.022074849129696067
"[0.21654691 0.         0.11206582 0.03063638 1.         1.
 0.         0.68827001]",inf
"[1.         0.5848577  1.         0.         1.         0.53393829
 0.         0.        ]",inf
"[0.         0.         0.         1.         1.         0.40221711
 1.         0.        ]",0.022074849129696067
"[1.         1.         0.28971782 0.98927215 0.4453401  1.
 1.         0.        ]",0.022074849129696067
"[0.         0.38809143 0.         0.         1.         0.
 0.46756551 0.89585382]",0.022074849129696067
"[1.         0.6418119  0.         1.         0.         0.51413492
 0.50727143 0.        ]",0.022074849129696067
"[0.48925705 1.         0.         0.         0.63910273 0.
 1.         1.        ]",0.022074849129696067
"[1.         0.         0.22432195 0.         0.42803678 0.78658289
 0.26282612 1.        ]",0.022074849129696067
"[1.         1.         0.         0.76955662 1.         1.
 0.15027541 0.47504468]",0.022074849129696067
"[0.         0.         0.79542675 0.         1.         0.10183917
 1.         0.93431916]",0.022074849129696067
"[0.25932079 0.61541426 0.         1.         1.         1.
 0.04581623 0.        ]",inf
"[1.         0.14843255 1.         0.41275278 0.         0.
 0.72600308 1.        ]",0.022074849129696067
"[1.         0.0123059  0.19777957 0.         0.         0.
 1.         1.        ]",0.022074849129696067
"[0.17781249 1.         0.02796466 1.         0.54210012 0.19340194
 1.         0.        ]",0.022074849129696067
